farmId,farmName,farmerName,date,plantId,event
1,Kyojh Farm,Jacky Ho,23,1,watered carrot patch
1,Kyojh Farm,Jacky Ho,45,2,fertilized potato rows
1,Kyojh Farm,Jacky Ho,67,3,inspected lettuce for insects
1,Kyojh Farm,Jacky Ho,89,4,harvested cabbage
1,Kyojh Farm,Jacky Ho,91,5,watered tomato plants
1,Kyojh Farm,Jacky Ho,112,6,removed weeds near strawberry beds
1,Kyojh Farm,Jacky Ho,136,7,checked spinach moisture levels
1,Kyojh Farm,Jacky Ho,142,8,watered onion bulbs
1,Kyojh Farm,Jacky Ho,167,9,inspected beetroot for fungus
1,Kyojh Farm,Jacky Ho,184,10,replanted cucumber seeds
2,The Ho Farm,Preston Wong,15,11,watered hoberry plant
2,The Ho Farm,Preston Wong,32,12,checked apple for pests
2,The Ho Farm,Preston Wong,45,13,fertilized bluelemon crop
2,The Ho Farm,Preston Wong,60,14,pruned lime tree
2,The Ho Farm,Preston Wong,73,15,harvested mangoes
2,The Ho Farm,Preston Wong,98,16,planted new homelon seeds
2,The Ho Farm,Preston Wong,121,17,checked soil around pear tree
2,The Ho Farm,Preston Wong,143,18,watered avocado plant
2,The Ho Farm,Preston Wong,159,19,inspected cherry branches
2,The Ho Farm,Preston Wong,178,20,watered fizzfruit vine
3,Mash Farm,George Du,10,21,checked potato crop
3,Mash Farm,George Du,18,22,watered yam plants
3,Mash Farm,George Du,37,23,fertilized sweet potato rows
3,Mash Farm,George Du,59,24,harvested taro
3,Mash Farm,George Du,81,25,inspected cassava roots
3,Mash Farm,George Du,94,26,watered radish beds
3,Mash Farm,George Du,115,27,checked mashmallow root for pests
3,Mash Farm,George Du,139,28,harvested parsnip
3,Mash Farm,George Du,158,29,removed weeds from garlic rows
3,Mash Farm,George Du,177,30,watered leek field
4,Gethsemane Farm,Joel Menezes,20,31,watered olive trees
4,Gethsemane Farm,Joel Menezes,41,32,checked grapevine supports
4,Gethsemane Farm,Joel Menezes,65,33,harvested wheat
4,Gethsemane Farm,Joel Menezes,88,34,pruned barley stems
4,Gethsemane Farm,Joel Menezes,105,35,fertilized pomegranate soil
4,Gethsemane Farm,Joel Menezes,129,36,inspected fig fruit
4,Gethsemane Farm,Joel Menezes,147,37,checked date palm moisture
4,Gethsemane Farm,Joel Menezes,161,38,watered mana fruit grove
4,Gethsemane Farm,Joel Menezes,174,39,weeded lentil field
4,Gethsemane Farm,Joel Menezes,191,40,harvested chickpea
5,Dundun Farm,Athena Yeung,11,41,watered dundun fruits
5,Dundun Farm,Athena Yeung,27,42,inspected dundun fruits for worms
5,Dundun Farm,Athena Yeung,49,43,checked squishberry bloom
5,Dundun Farm,Athena Yeung,66,44,fertilized dundun root patch
5,Dundun Farm,Athena Yeung,90,45,weeded maize field
5,Dundun Farm,Athena Yeung,102,46,checked sugarcane height
5,Dundun Farm,Athena Yeung,125,47,harvested cotton
5,Dundun Farm,Athena Yeung,144,48,watered dundun fruits saplings
5,Dundun Farm,Athena Yeung,168,49,inspected tea leaves
5,Dundun Farm,Athena Yeung,185,50,fertilized cocoa plants
6,Not A Farm,Lucian Chen,8,51,watered space wheat
6,Not A Farm,Lucian Chen,14,52,fertilized alien corn
6,Not A Farm,Lucian Chen,35,53,checked moon melon growth
6,Not A Farm,Lucian Chen,54,54,watered pluto plant
6,Not A Farm,Lucian Chen,76,55,pruned nebula berry vines
6,Not A Farm,Lucian Chen,93,56,inspected void root for rot
6,Not A Farm,Lucian Chen,117,57,planted new galactic gourd
6,Not A Farm,Lucian Chen,140,58,checked martian mint aroma
6,Not A Farm,Lucian Chen,166,59,watered comet cabbage
6,Not A Farm,Lucian Chen,182,60,fertilized astro apple trees
7,Potato Famine,Christopher Xia,12,61,checked shamrock field
7,Potato Famine,Christopher Xia,29,62,watered clover patch
7,Potato Famine,Christopher Xia,48,63,harvested blarney root
7,Potato Famine,Christopher Xia,63,64,fertilized emerald onion bulbs
7,Potato Famine,Christopher Xia,77,65,weeded lucky leek rows
7,Potato Famine,Christopher Xia,101,66,watered irish potato sprouts
7,Potato Famine,Christopher Xia,119,67,checked barley grain
7,Potato Famine,Christopher Xia,137,68,inspected turnip crop
7,Potato Famine,Christopher Xia,153,69,fertilized parsnip field
7,Potato Famine,Christopher Xia,179,70,harvested bogberry fruit
